1	72.39	8.89	0.00	R	1608
11	55.88	40.64	90.00	R	1608
12	55.88	44.45	90.00	R	1608
13	59.69	36.83	0.00	R	1608
14	60.96	52.07	270.00	R	1608
15	60.96	48.26	90.00	R	1608
16	54.61	57.15	270.00	R	1608
17	68.58	40.64	90.00	R	1608
18	68.58	44.45	90.00	R	1608
19	64.77	36.83	0.00	R	1608
20	63.50	49.53	90.00	R	1608
21	63.50	45.72	90.00	R	1608
22	69.85	57.15	90.00	R	1608
23	73.66	67.31	270.00	R	1608
24	73.66	62.23	270.00	R	1608
25	69.85	76.20	270.00	R	1608
26	81.28	40.64	90.00	R	1608
27	81.28	44.45	90.00	R	1608
28	85.09	36.83	0.00	R	1608
29	86.36	52.07	270.00	R	1608
30	86.36	48.26	90.00	R	1608
31	80.01	57.15	270.00	R	1608
32	93.98	40.64	270.00	R	1608
33	93.98	44.45	270.00	R	1608
34	90.17	36.83	0.00	R	1608
35	88.90	49.53	90.00	R	1608
36	88.90	45.72	90.00	R	1608
37	95.25	57.15	90.00	R	1608
38	76.20	64.77	270.00	R	1608
39	76.20	59.69	270.00	R	1608
40	80.01	76.20	270.00	R	1608
IC6	33.02	55.88	180.00	LM1117MP-3.3	SOT223
Q1	5.08	50.80	270.00	BSS138	SOT23
U$10	31.75	5.08	180.00	R	1608
U$14	10.16	52.07	180.00	R	1608
U$21	22.86	46.99	90.00	1608	CON
U$22	22.86	43.18	90.00	1608	CON
U$23	27.62	46.95	270.00	1608	CON
U$24	27.85	43.13	90.00	1608	CON
U$25	54.61	73.66	270.00	1608	CON
U$26	59.69	73.66	90.00	1608	CON
U$4	72.39	6.35	270.00	TCM809RENB713	SOT95P237X112-3N
U$48	10.16	55.88	90.00	R	1608
U$56	25.40	11.43	0.00	R	1608
U$58	55.88	73.66	90.00	R	1608
U$59	58.42	73.66	270.00	R	1608
U$9	7.62	50.80	90.00	R	1608
